Price,Close,High,Low,Open,Volume
2013-06-12,13.285486221313477,13.563990530050251,13.264275601083709,13.510195669083606,265227200
2013-06-13,13.401378631591797,13.437651755697232,13.17974401531073,13.295019330625209,285832400
2013-06-14,13.219703674316406,13.411521075524458,13.172056114639735,13.384162328922162,271866000
2013-06-17,13.279645919799805,13.3933837736471,13.22923293476866,13.262431990056935,259414400
2013-06-18,13.272573471069336,13.368789560258016,13.224619745209363,13.26611835124457,195025600
2013-06-19,13.002989768981934,13.26919706672048,13.002989768981934,13.261204502659416,310940000
2013-06-20,12.813628196716309,13.094590102171228,12.762292587785858,12.889248487293825,357310800
2013-06-21,12.710959434509277,12.91076943046337,12.54496413243132,12.864351488382983,481118400
2013-06-24,12.374051094055176,12.562179661931625,12.236028526206276,12.523447285579277,480746000
2013-06-25,12.376814842224121,12.535432360174559,12.260002931839605,12.471186507180851,314162800
2013-06-26,12.236639976501465,12.443212032532394,12.162556308297159,12.415853289208078,367724000
2013-06-27,12.104765892028809,12.338696713272112,12.097388962858059,12.272914238169868,337246000
2013-06-28,12.189303398132324,12.304270071529022,11.953835096222054,12.030378034038037,578516400
2013-07-01,12.579389572143555,12.673147240613066,12.333470335139973,12.378658640328293,391053600
2013-07-02,12.864350318908691,12.960874249145618,12.58707724193229,12.602139739230957,469865200
2013-07-03,12.935357093811035,13.00237082727419,12.832378885605662,12.937201531085554,240928800
2013-07-05,12.831457138061523,13.011900903348728,12.767826099830103,12.922755558155822,274024800
2013-07-08,12.758602142333984,12.9415051438757,12.62334669302203,12.914147222393698,298138400
2013-07-09,12.983011245727539,13.018361746858341,12.615054441290157,12.714036829470135,352584400
2013-07-10,12.933202743530273,13.058314999594506,12.856968477740226,12.898467078423758,281405600
2013-07-11,13.134861946105957,13.164372948643347,12.94673422999728,13.001450905512963,326292400
2013-07-12,13.110883712768555,13.211710498410023,13.015590239526924,13.145927203789743,279563200
2013-07-15,13.13947582244873,13.26305071306658,13.058323008286058,13.064778952082037,241917200
2013-07-16,13.224313735961914,13.239990222178857,13.038951475985781,13.111189886789122,216538000
2013-07-17,13.22769546508789,13.286409650294868,13.163449608892787,13.20894491450445,198990400
2013-07-18,13.272268295288086,13.367868764337459,13.236917808450036,13.322066465190188,218878800
2013-07-19,13.062932968139648,13.340513893176595,13.044488589254843,13.313462958323514,268721600
2013-07-22,13.104731559753418,13.210476812801925,13.07891026400223,13.201562444875615,207796400
2013-07-23,12.879721641540527,13.12471829395378,12.871114265574496,13.095208111486224,369395600
2013-07-24,13.541243553161621,13.666662026296748,13.379858957331008,13.49267418398388,591936800
2013-07-25,13.479456901550293,13.568603082126627,13.396766663353384,13.547085463114003,229493600
2013-07-26,13.555997848510742,13.557534469281672,13.351577214467083,13.381087392530999,200152400
2013-07-29,13.765029907226562,13.832657641679068,13.531713895027632,13.550157449494463,248057600
2013-07-30,13.935018539428711,14.052752234049498,13.809291463240491,13.831731704079527,309422400
2013-07-31,13.910737037658691,14.058595759722452,13.815443556496053,13.986358159231145,322957600
2013-08-01,14.038309097290039,14.04199797287952,13.933178605523592,14.009722363583034,206250800
2013-08-02,14.218445777893066,14.227975784053038,14.037695790259498,14.079194411398475,274783600
2013-08-05,14.43085765838623,14.468360404309063,14.206456816263747,14.284535550114645,318855600
2013-08-06,14.301751136779785,14.505863996851064,14.207071637169626,14.386900630577124,334857600
2013-08-07,14.293448448181152,14.355543690499724,14.19477309298868,14.2571753311383,298858000
2013-08-08,14.264984130859375,14.360597796277508,14.17029753411335,14.35317133172767,255777200
2013-08-09,14.061993598937988,14.247960880184003,14.037240376333607,14.19164436552116,266865200
2013-08-12,14.461467742919922,14.501382913952106,14.12944999894661,14.136567438775856,364434000
2013-08-13,15.14870834350586,15.306207506513784,14.482815472700727,14.572242039265694,881941200
2013-08-14,15.425031661987305,15.602952816113065,15.26722343456881,15.4058474564048,756372400
2013-08-15,15.40677261352539,15.54570729351819,15.133546858587488,15.36066872127429,490294000
2013-08-16,15.543539047241211,15.5624142254533,15.43616767365057,15.47608284214425,362306000
2013-08-19,15.710946083068848,15.896602749637468,15.595219482805373,15.605739481909717,510518400
2013-08-20,15.50455093383789,15.798509277228064,15.496815448884723,15.771898614078978,358688400
2013-08-21,15.54447078704834,15.69268607882077,15.508576212930947,15.582530173655663,335879600
2013-08-22,15.563033103942871,15.644413516828463,15.415744901447644,15.625538337606207,244207600
2013-08-23,15.503011703491211,15.575108243032005,15.451337118558586,15.572632754441374,222731600
2013-08-26,15.563345909118652,15.787063580071404,15.486916460817477,15.494651947249862,330965600
2013-08-27,15.11838436126709,15.549110938120517,15.047525594855436,15.40955656500786,424188800
2013-08-28,15.189860343933105,15.341481454844352,15.038240885550014,15.038240885550014,307608000
2013-08-29,15.214617729187012,15.363143679397231,15.196980293256154,15.213070962576753,239657600
2013-08-30,15.07599925994873,15.25330075274935,15.053719863485485,15.223905566257123,272297200
2013-09-03,15.118075370788574,15.490008292069785,15.080015988510128,15.257937114487776,331928800
2013-09-04,15.430912017822266,15.54076057400222,15.356339996908863,15.45783336677188,345032800
2013-09-05,15.32508659362793,15.49248941922831,15.274649760426389,15.479183256883077,236367600
2013-09-06,15.416365623474121,15.452258542396866,15.160468280885494,15.423174040875672,359525600
2013-09-09,15.662359237670898,15.716509285266252,15.579123039327076,15.626155647500031,340687200
2013-09-10,15.305593490600586,15.701972370258872,15.146547502099564,15.663293279543035,743195600
2013-09-11,14.472301483154297,14.65733843267075,14.382565866815906,14.450640136261667,898696400
2013-09-12,14.626398086547852,14.710252362240576,14.419698114967108,14.496747276510046,404051200
2013-09-13,14.385348320007324,14.599782072834845,14.379161253241607,14.522734583282281,298835600
2013-09-16,13.92801284790039,14.283546099211867,13.83827889600997,14.26467257083227,543706800
2013-09-17,14.08891773223877,14.224757244538536,13.846944563688444,13.861177793447666,399380800
2013-09-18,14.378541946411133,14.430216514528105,14.254151164004071,14.3321273767053,456862000
2013-09-19,14.614334106445312,14.72356299709329,14.519958150366367,14.564825977077966,404541200
2013-09-20,14.463018417358398,14.8077210624861,14.419388350688878,14.790703320399793,699302800
2013-09-23,15.181818962097168,15.375830765223741,14.933037406996421,15.350766865510609,762106800
2013-09-24,15.13416576385498,15.331271088782117,15.094559615688738,15.313015607545731,364344400
2013-09-25,14.899931907653809,15.15087832408085,14.896838373703543,15.1372647916651,316957200
2013-09-26,15.045053482055664,15.1174590313162,14.973265978565378,15.038246715938943,237221600
2013-09-27,14.937677383422852,14.997087427557021,14.874863131035324,14.969548043798685,228040400
2013-09-30,14.75202465057373,14.903953182668692,14.679617452576485,14.767495624365274,260156400
2013-10-01,15.098895072937012,15.135407698047148,14.802461141391126,14.804627606723525,353883600
2013-10-02,15.148407936096191,15.217719975712159,14.968630917814682,15.02680325690729,289184000
2013-10-03,14.958099365234375,15.234729294660628,14.875482866281363,15.177793085216955,322753200
2013-10-04,14.946341514587402,14.994920888142946,14.80926429458426,14.972023456432717,258868400
2013-10-07,15.09239387512207,15.244013363110286,15.018130897784715,15.055572235543288,312292400
2013-10-08,14.88167667388916,15.181822183417575,14.86929923282078,15.160160835283484,290917200
2013-10-09,15.056500434875488,15.093631100068716,14.799365331634071,14.996161657973966,301725200
2013-10-10,15.150873184204102,15.235656146530657,15.070421498444313,15.202858418174841,278602800
2013-10-11,15.248967170715332,15.280837840889255,15.012253989769405,15.068879541163142,267738800
2013-10-14,15.348905563354492,15.396557863108166,15.141898328188606,15.156751250583739,261898000
2013-10-15,15.430601119995117,15.533332221551166,15.332822647068278,15.394397520392602,320073600
2013-10-16,15.505793571472168,15.549732660200256,15.447621252039086,15.4958916187978,251101200
2013-10-17,15.610686302185059,15.619350509005452,15.46154230181235,15.470824554284246,253593200
2013-10-18,15.746522903442383,15.757971618648597,15.648124765705852,15.656788970934802,290542000
2013-10-21,16.132383346557617,16.223355032391293,15.827904997513937,15.835640482734416,398106800
2013-10-22,16.086280822753906,16.351771120161875,15.719916870700468,16.288647830293463,534063600
2013-10-23,16.2437801361084,16.26575050483355,16.059359588582392,16.059359588582392,313723200
2013-10-24,16.45883560180664,16.47616401958511,16.166116552143187,16.245019848316034,384764800
2013-10-25,16.274723052978516,16.49967681439388,16.24842140770104,16.440575781363997,337792000
2013-10-28,16.39601707458496,16.430673901153934,16.189627839381895,16.370024454658232,550440800
2013-10-29,15.987574577331543,16.685956439137087,15.921357743051212,16.593746977295105,635807200
2013-10-30,16.241924285888672,16.322994037291643,15.998093680900533,16.07823636372066,354163600
2013-10-31,16.173847198486328,16.322064136551013,16.129599094065373,16.245016645494744,275696400
2013-11-01,16.091230392456055,16.2388276296204,15.961579615003352,16.214692450606723,274890000
2013-11-04,16.299169540405273,16.301336005710077,16.053483120678806,16.124341904664135,244627600
2013-11-05,16.258941650390625,16.36538597703352,16.183131899490295,16.23202195900825,265213200
2013-11-06,16.2128849029541,16.33551203984224,16.128228546344822,16.31341339145284,223375600
2013-11-07,15.950511932373047,16.283534160253563,15.947089509114068,16.171179279150792,262620400
2013-11-08,16.20167350769043,16.219413919675578,15.953618566942428,16.015554595368414,279316800
2013-11-11,16.15467643737793,16.236219498766815,16.010263206924407,16.18393240834099,227452400
2013-11-12,16.184558868408203,16.30625183006851,16.090876912851996,16.111728922795976,204276800
2013-11-13,16.203845977783203,16.25426642531636,16.089621241366036,16.121990457270982,197220800
2013-11-14,16.438209533691406,16.47306703428355,16.24244172554008,16.27169769177547,282419200
2013-11-15,16.339557647705078,16.467163004843762,16.32399634311302,16.38904399253682,317920400
2013-11-18,16.141611099243164,16.40802988370313,16.128228908782,16.339558146793763,244944000
2013-11-19,16.170242309570312,16.289445340714114,16.12106679989466,16.154057691090955,208938800
2013-11-20,16.028623580932617,16.197314545525913,16.007771577239343,16.16027626746316,193916800
2013-11-21,16.219728469848633,16.221907584010648,15.987236436233697,16.109551061588466,262026800
2013-11-22,16.178020477294922,16.251472072326322,16.138493911785833,16.169305684066824,223725600
2013-11-25,16.300647735595703,16.366940335586584,16.215369751428714,16.21599140557701,229311600
2013-11-26,16.601303100585938,16.68658275964597,16.308743306582187,16.312476556382382,401382800
2013-11-27,16.99221420288086,16.993459173439312,16.601301758412227,16.691872119906783,363448400
2013-11-29,17.306873321533203,17.377211660931454,17.049792733045578,17.10176900435459,318127600
2013-12-02,17.156238555908203,17.563955666466764,17.143478021450118,17.366944450213158,472544800
2013-12-03,17.625885009765625,17.627753296241544,17.35697808265377,17.37627429057095,450968000
2013-12-04,17.584814071655273,17.715221882092404,17.454717088440432,17.600375378901532,377809600
2013-12-05,17.675064086914062,17.900398762836968,17.628691013108146,17.822901426261208,447580000
2013-12-06,17.429807662963867,17.639270184829765,17.41580382422211,17.609390896376134,344352400
2013-12-09,17.629314422607422,17.727352951284413,17.4572009722511,17.4572009722511,320493600
2013-12-10,17.6019229888916,17.674442104253277,17.46653535716868,17.540610270095705,278269600
2013-12-11,17.471508026123047,17.770606660226367,17.41953343853037,17.647045468059147,359718800
2013-12-12,17.445993423461914,17.59538655118937,17.43012129706091,17.495792240822276,262290000
2013-12-13,17.255826950073242,17.518821524588112,17.232174176485668,17.517887381316417,332822000
2013-12-16,17.351377487182617,17.51135369611228,17.27388181687322,17.27419264394029,282592800
2013-12-17,17.27326202392578,17.411761274295692,17.22315236883359,17.29878309216758,229902400
2013-12-18,17.14192008972168,17.163084591582297,16.769371334870044,17.10861837019152,565863200
2013-12-19,16.945524215698242,17.117948437603104,16.92280392448015,17.10238714077204,320308800
2013-12-20,17.08745002746582,17.168060615388544,16.956731457945917,16.975716841273822,436413600
2013-12-23,17.743221282958984,17.762828317790603,17.51508588641145,17.678172002852552,501306400
2013-12-24,17.667911529541016,17.79894097132714,17.616867724799036,17.73700491830374,167554800
2013-12-26,17.550569534301758,17.72486207325726,17.534384918423047,17.681288107429964,204008000
2013-12-27,17.43198585510254,17.566439321682743,17.413623790010295,17.5480772565905,225884400
2013-12-30,17.258625030517578,17.431983378373594,17.190153336669482,17.350129502480275,253629600
2013-12-31,17.460935592651367,17.469027070553643,17.242447405342308,17.247739777084472,223084400
2014-01-02,17.215364456176758,17.3367465548695,17.18081778048276,17.294730058131968,234684800
2014-01-03,16.83721923828125,17.233109896093442,16.820100477848595,17.206967176986268,392467600
2014-01-06,16.929027557373047,17.01835125639301,16.6075210819467,16.727347380581755,412610800
2014-01-07,16.807964324951172,16.992214989601543,16.74198254447538,16.94117285651885,317209200
2014-01-08,16.91440200805664,16.979760453544635,16.765943044215287,16.76967629282458,258529600
2014-01-09,16.69840431213379,17.020221654481514,16.66198934644905,17.018353367945558,279148800
2014-01-10,16.58698272705078,16.831613584331183,16.530026579909144,16.80142346874916,304976000
2014-01-13,16.673818588256836,16.88452442426541,16.49174540898382,16.492679552318627,378492800
2014-01-14,17.00559425354004,17.016175669834904,16.733884891922653,16.751314475847874,332561600
2014-01-15,17.347028732299805,17.435420011523448,17.169624519438482,17.227514840112466,391638800
2014-01-16,17.250234603881836,17.331156054531192,17.17024563482426,17.270464966544175,229278000
2014-01-17,16.82757568359375,17.182384089340825,16.8036104086286,17.164022014674433,426739600
2014-01-21,17.089012145996094,17.12013475275014,16.819792621816465,16.83753303956299,328526800
2014-01-22,17.164949417114258,17.344841829031072,17.04979214406771,17.146274860415048,379985200
2014-01-23,17.3102970123291,17.32025677697597,16.956422851149398,17.11608658824622,403239200
2014-01-24,16.995637893676758,17.292866712279512,16.954553866199788,17.242446236918973,429354800
2014-01-27,17.13351058959961,17.267342403120864,16.985674937972682,17.120128405553462,554878800
2014-01-28,15.764076232910156,16.02862493633406,15.626197021700436,15.834414560124555,1065523200
2014-01-29,15.585116386413574,15.791154834073705,15.518823789722552,15.68471235715623,502810000
2014-01-30,15.554925918579102,15.764077618638153,15.45906652341018,15.640827212857506,678501600
2014-01-31,15.58044719696045,15.609392343232914,15.361026565908682,15.411757863105299,464797200
2014-02-03,15.609390258789062,15.802357320778167,15.539986077026551,15.64300445511964,401464000
2014-02-04,15.835349082946777,15.856202753268716,15.647674360933404,15.743846249276865,376681200
2014-02-05,15.953620910644531,16.03734310145792,15.756297236157828,15.765946173354749,328344800
2014-02-06,16.04660987854004,16.077607755265102,15.89945273434617,15.969901086072552,257765200
2014-02-07,16.27110481262207,16.372862079211778,16.19909300680575,16.324331947780784,370280400
2014-02-10,16.56260108947754,16.65653113767188,16.218505829970002,16.23916997237727,345559200
2014-02-11,16.78082847595215,16.836871464338916,16.57856472248394,16.613319869685842,282256800
2014-02-12,16.779577255249023,16.893546065868957,16.695668266051587,16.811827562629325,308100800
2014-02-13,17.046024322509766,17.05917392575767,16.725723464047757,16.740125490087202,307398000
2014-02-14,17.03224754333496,17.094556000892872,16.94520833175076,16.98465714506977,272924400
2014-02-18,17.09486198425293,17.25767188167783,17.08296313525814,17.095174671824882,260251600
2014-02-19,16.824979782104492,17.123049787112272,16.73042434760405,17.056045988288844,313768000
2014-02-20,16.630231857299805,16.813394967277443,16.56291537201621,16.687841645850547,305858000
2014-02-21,16.445491790771484,16.73729946463639,16.425140348766536,16.68156751475347,278784800
2014-02-24,16.517507553100586,16.591713165771818,16.35688980712853,16.37974609897591,288909600
2014-02-25,16.345617294311523,16.58075333031467,16.312428936650928,16.574805577987046,231952000
2014-02-26,16.198156356811523,16.437676838519288,16.143364100683126,16.39415639020832,276217200
2014-02-27,16.521268844604492,16.556022318698012,16.15744759300382,16.19157569184181,301882000
2014-02-28,16.476491928100586,16.680319063750918,16.347494100369957,16.56541056918673,371968800
2014-03-03,16.524089813232422,16.614575277441705,16.369105405848646,16.38820443700876,238781200
2014-03-04,16.63304328918457,16.67687808014077,16.524398554964147,16.625530425718377,259140000
2014-03-05,16.668115615844727,16.742944960073693,16.5669837178243,16.623030062260547,200062800
2014-03-06,16.617704391479492,16.73323830594785,16.534733470185024,16.681576282886304,185488800
2014-03-07,16.607995986938477,16.65621341941049,16.470545537270283,16.628347435496423,220729600
2014-03-10,16.623027801513672,16.698484183012084,16.542247369164507,16.54287441661081,178584000
2014-03-11,16.784894943237305,16.86786584617452,16.675310479414385,16.764857854766998,279224400
2014-03-12,16.801177978515625,16.824346961519087,16.656840030128013,16.735428297461997,199326400
2014-03-13,16.61457633972168,16.896677508954262,16.567924001826682,16.827170541871137,257742800
2014-03-14,16.427967071533203,16.6220875781951,16.375052629251947,16.55633622097015,237199200
2014-03-17,16.492149353027344,16.593279548134795,16.46428336920681,16.522207494350948,199544800
2014-03-18,16.63805389404297,16.65590049902445,16.443933396946544,16.46584995756608,209647200
2014-03-19,16.633670806884766,16.789593244522123,16.56290976411776,16.664981372738826,224756000
2014-03-20,16.55352020263672,16.677821079736034,16.51125218574989,16.59077852814793,208398400
2014-03-21,16.6840763092041,16.711629603161512,16.479311090643815,16.654645217630833,374046400
2014-03-24,16.881961822509766,16.922977418582818,16.752651247634418,16.857853099602952,355700800
2014-03-25,17.06355094909668,17.087346974298057,16.894477272181014,16.954280858810712,282293200
2014-03-26,16.900436401367188,17.189114073059613,16.871632342235383,17.11146551309772,299768000
2014-03-27,16.827795028686523,16.954288070647806,16.754530796538504,16.907948422912597,222031600
2014-03-28,16.809005737304688,16.87413004516911,16.727287246801126,16.85471832950428,200564000
2014-03-31,16.805248260498047,16.932679328939017,16.779885449726187,16.883209474199735,168669200
2014-04-01,16.95897674560547,16.965865904979335,16.80618455459905,16.837180755403264,200760000
2014-04-02,16.987157821655273,17.01627622901936,16.91545871809694,16.98183544364678,180420800
2014-04-03,16.869430541992188,16.985589791737457,16.83342465259326,16.950836324720907,162344000
2014-04-04,16.65119743347168,16.907311923301876,16.612374017038128,16.901364171891153,275251200
2014-04-07,16.389768600463867,16.62240154194248,16.340300407048616,16.5322287706369,289850400
2014-04-08,16.388832092285156,16.472742757424292,16.240422481579643,16.443624342001772,243888400
2014-04-09,16.604238510131836,16.609560887910494,16.344366684780752,16.363778398143133,206169600
2014-04-10,16.39008331298828,16.664357229157268,16.380376617850523,16.61551273791368,239652000
2014-04-11,16.268905639648438,16.369723117233953,16.191569823909795,16.249804947255303,271717600
2014-04-14,16.333724975585938,16.348752376785395,16.193769656459036,16.340612464797083,205674000
